date,open,high,low,close,volume
2024-10-25,22.399999618530273,22.690000534057617,21.489999771118164,21.84000015258789,428300
2024-10-28,22.559999465942383,24.238000869750977,22.545000076293945,24.040000915527344,626900
2024-10-29,24.610000610351562,24.833999633789062,23.607999801635742,23.8700008392334,657300
2024-10-30,23.149999618530273,23.940000534057617,22.81999969482422,23.329999923706055,292700
2024-10-31,22.850000381469727,23.010000228881836,21.15999984741211,21.25,554200
2024-11-01,21.5,22.239999771118164,20.809999465942383,20.979999542236328,468200
2024-11-04,20.700000762939453,20.702999114990234,20.0049991607666,20.049999237060547,567100
2024-11-05,20.649999618530273,21.489999771118164,20.610000610351562,21.25,464600
2024-11-06,23.729999542236328,25.139999389648438,22.90999984741211,25.030000686645508,1365300
2024-11-07,24.68000030517578,26.549999237060547,24.540000915527344,26.219999313354492,1057800
2024-11-08,26.219999313354492,26.65999984741211,25.5,26.579999923706055,703300
2024-11-11,28.8799991607666,30.40999984741211,28.350000381469727,30.1299991607666,1410700
2024-11-12,28.6299991607666,29.989999771118164,28.360000610351562,29.75,959700
2024-11-13,29.700000762939453,30.81999969482422,26.690000534057617,26.809999465942383,1315600
2024-11-14,27.510000228881836,27.895999908447266,25.3799991607666,25.5,848800
2024-11-15,26.40999984741211,26.420000076293945,25.110000610351562,26.290000915527344,821800
2024-11-18,26.0,27.075000762939453,25.270000457763672,25.559999465942383,884900
2024-11-19,25.6200008392334,26.93000030517578,25.010000228881836,26.510000228881836,697400
2024-11-20,27.479999542236328,27.75,25.940000534057617,26.459999084472656,824200
2024-11-21,27.84000015258789,28.194000244140625,24.8799991607666,25.790000915527344,1174600
2024-11-22,25.3799991607666,28.0,25.139999389648438,27.709999084472656,604000
2024-11-25,28.469999313354492,28.469999313354492,26.44099998474121,27.18000030517578,1094000
2024-11-26,26.170000076293945,27.06999969482422,24.860000610351562,25.110000610351562,709100
2024-11-27,25.950000762939453,28.195999145507812,25.950000762939453,27.969999313354492,1032900
2024-11-29,28.43000030517578,30.299999237060547,28.260000228881836,29.139999389648438,685300
2024-12-02,28.84000015258789,29.260000228881836,27.139999389648438,27.6299991607666,581100
2024-12-03,26.809999465942383,28.084999084472656,26.700000762939453,27.559999465942383,340100
2024-12-04,27.829999923706055,29.65999984741211,27.360000610351562,29.520000457763672,750900
2024-12-05,30.989999771118164,31.768999099731445,28.83099937438965,28.90999984741211,976500
2024-12-06,29.479999542236328,31.889999389648438,29.479999542236328,30.940000534057617,844900
2024-12-09,30.68000030517578,30.979999542236328,28.360000610351562,28.579999923706055,878000
2024-12-10,28.75,28.8799991607666,26.850000381469727,27.1299991607666,554000
2024-12-11,28.09000015258789,28.780000686645508,27.170000076293945,27.889999389648438,688100
2024-12-12,28.90999984741211,30.030000686645508,27.75,27.860000610351562,669200
2024-12-13,28.059999465942383,28.524999618530273,27.17300033569336,27.360000610351562,374200
2024-12-16,28.280000686645508,30.90999984741211,27.56999969482422,29.600000381469727,606500
2024-12-17,30.280000686645508,30.280000686645508,28.34600067138672,29.040000915527344,578200
2024-12-18,28.649999618530273,29.606000900268555,25.43000030517578,25.889999389648438,943200
2024-12-19,27.09000015258789,27.1200008392334,24.239999771118164,24.450000762939453,738900
2024-12-20,24.049999237060547,25.270000457763672,23.851999282836914,24.8799991607666,428900
2024-12-23,24.559999465942383,24.59000015258789,23.360000610351562,23.65999984741211,324000
2024-12-24,24.540000915527344,25.3700008392334,24.049999237060547,25.350000381469727,289300
2024-12-26,24.700000762939453,25.219999313354492,24.440000534057617,24.850000381469727,265000
2024-12-27,24.81999969482422,25.0,23.3799991607666,23.600000381469727,415500
2024-12-30,22.690000534057617,23.125,21.72100067138672,22.600000381469727,497400
2024-12-31,23.530000686645508,23.530000686645508,21.920000076293945,22.190000534057617,394100
2025-01-02,22.979999542236328,24.0,22.450000762939453,23.200000762939453,483300
2025-01-03,23.229999542236328,25.75,23.149999618530273,25.729999542236328,651400
2025-01-06,26.309999465942383,26.719999313354492,25.809999465942383,26.149999618530273,914400
2025-01-07,25.920000076293945,26.229999542236328,24.040000915527344,24.350000381469727,987500
2025-01-08,23.780000686645508,24.030000686645508,22.5,23.149999618530273,697100
2025-01-10,22.799999237060547,23.235000610351562,22.040000915527344,23.110000610351562,385400
2025-01-13,21.850000381469727,22.329999923706055,21.40999984741211,22.219999313354492,553100
2025-01-14,23.450000762939453,23.860000610351562,22.690000534057617,23.06999969482422,399100
2025-01-15,24.270000457763672,24.950000762939453,23.829999923706055,24.56999969482422,478200
2025-01-16,24.459999084472656,24.899999618530273,23.979999542236328,24.600000381469727,327600
2025-01-17,25.719999313354492,26.56999969482422,25.209999084472656,25.3700008392334,459000
2025-01-21,25.780000686645508,26.030000686645508,23.8700008392334,24.969999313354492,648400
2025-01-22,24.899999618530273,25.850000381469727,24.190000534057617,25.530000686645508,609900
2025-01-23,24.860000610351562,26.649999618530273,24.860000610351562,25.649999618530273,733600
2025-01-24,26.06999969482422,27.344999313354492,25.639999389648438,26.219999313354492,407300
2025-01-27,23.6299991607666,23.75,20.020000457763672,20.780000686645508,1296800
2025-01-28,21.6299991607666,21.6299991607666,20.045000076293945,20.829999923706055,870800
2025-01-29,20.940000534057617,21.458999633789062,20.450000762939453,21.15999984741211,668400
2025-01-30,21.65999984741211,22.790000915527344,21.65999984741211,22.5,716800
2025-01-31,23.1200008392334,23.920000076293945,22.34000015258789,22.549999237060547,623500
2025-02-03,20.600000381469727,23.030000686645508,20.579999923706055,22.690000534057617,578500
2025-02-04,22.59000015258789,22.93000030517578,22.1299991607666,22.56999969482422,432500
2025-02-05,22.6200008392334,23.200000762939453,22.315000534057617,22.459999084472656,881300
2025-02-06,22.739999771118164,23.709999084472656,22.299999237060547,22.760000228881836,1047500
2025-02-07,23.5,24.399999618530273,22.81999969482422,23.149999618530273,519000
2025-02-10,23.510000228881836,23.860000610351562,23.149999618530273,23.5,249200
2025-02-11,23.18000030517578,23.719999313354492,22.309999465942383,22.34000015258789,401900
2025-02-12,21.8799991607666,22.989999771118164,21.84000015258789,22.729999542236328,296900
2025-02-13,22.68000030517578,23.350000381469727,22.040000915527344,23.280000686645508,241500
2025-02-14,23.360000610351562,23.768999099731445,23.135000228881836,23.399999618530273,220400
2025-02-18,23.3700008392334,23.540000915527344,22.684999465942383,22.84000015258789,342200
2025-02-19,22.90999984741211,23.520000457763672,22.739999771118164,22.780000686645508,195700
2025-02-20,23.040000915527344,23.059999465942383,21.865999221801758,22.489999771118164,247700
2025-02-21,22.770000457763672,23.31999969482422,20.450000762939453,20.520000457763672,665300
2025-02-24,20.639999389648438,20.639999389648438,18.75,19.200000762939453,614100
2025-02-25,18.100000381469727,18.389999389648438,16.469999313354492,17.040000915527344,1091200
2025-02-26,17.170000076293945,17.888999938964844,16.889999389648438,17.219999313354492,555300
2025-02-27,18.31999969482422,18.899999618530273,16.84000015258789,16.889999389648438,860700
2025-02-28,16.510000228881836,17.959999084472656,16.450000762939453,17.81999969482422,728800
2025-03-03,19.18000030517578,19.420000076293945,16.360000610351562,16.5,1353700
2025-03-04,15.779999732971191,16.975000381469727,15.0600004196167,16.260000228881836,2252000
2025-03-05,16.6200008392334,17.204999923706055,16.204999923706055,17.200000762939453,1156200
2025-03-06,16.139999389648438,16.825000762939453,15.600000381469727,15.800000190734863,1319900
2025-03-07,15.779999732971191,16.506999969482422,15.335000038146973,16.31999969482422,1394700
2025-03-10,15.520000457763672,15.645000457763672,13.970000267028809,14.479999542236328,1171700
2025-03-11,14.59000015258789,15.3100004196167,14.09000015258789,15.079999923706055,895500
2025-03-12,15.59000015258789,15.75,14.630000114440918,15.289999961853027,1093000
2025-03-13,15.239999771118164,15.350000381469727,14.470000267028809,14.569999694824219,735600
2025-03-14,15.010000228881836,15.489999771118164,14.779999732971191,15.300000190734863,515000
2025-03-17,15.1850004196167,15.645999908447266,14.739999771118164,15.369999885559082,973200
2025-03-18,15.0600004196167,15.100000381469727,14.1899995803833,14.25,791300
2025-03-19,14.4399995803833,15.489999771118164,14.42199993133545,15.199999809265137,823300
2025-03-20,15.010000228881836,15.579999923706055,14.779999732971191,14.979999542236328,397900
2025-03-21,14.680000305175781,14.890000343322754,14.40999984741211,14.800000190734863,995500
2025-03-24,15.350000381469727,16.389999389648438,15.333000183105469,16.309999465942383,927200
2025-03-25,16.25,16.280000686645508,15.484999656677246,15.649999618530273,651900
2025-03-26,15.569999694824219,15.569999694824219,14.170000076293945,14.319999694824219,1319900
2025-03-27,14.010000228881836,14.534000396728516,13.789999961853027,14.039999961853027,616700
2025-03-28,13.75,13.809000015258789,12.949999809265137,13.130000114440918,960900
2025-03-31,12.670000076293945,12.850000381469727,12.279999732971191,12.770000457763672,744800
2025-04-01,12.859999656677246,13.710000038146973,12.484999656677246,13.670000076293945,761300
2025-04-02,13.229999542236328,14.239999771118164,13.210000038146973,14.239999771118164,445900
2025-04-03,12.819999694824219,13.25,12.6850004196167,12.75,460300
2025-04-04,12.359999656677246,12.579999923706055,11.180000305175781,12.319999694824219,1010000
2025-04-07,11.170000076293945,13.34000015258789,11.09000015258789,12.40999984741211,513800
2025-04-08,13.130000114440918,13.270000457763672,11.229999542236328,11.489999771118164,359700
2025-04-09,11.4399995803833,13.350000381469727,11.119999885559082,13.0600004196167,711500
2025-04-10,12.539999961853027,12.654999732971191,11.675000190734863,12.010000228881836,295600
2025-04-11,12.170000076293945,12.630000114440918,11.979999542236328,12.520000457763672,347000
2025-04-14,13.149999618530273,13.149999618530273,12.4399995803833,12.699999809265137,417900
2025-04-15,12.710000038146973,12.710000038146973,11.699999809265137,11.979999542236328,595000
2025-04-16,11.699999809265137,12.119999885559082,11.5600004196167,11.90999984741211,401600
2025-04-17,11.869999885559082,12.09000015258789,11.59000015258789,12.039999961853027,494400
2025-04-21,12.0600004196167,12.359999656677246,11.739999771118164,11.739999771118164,534200
2025-04-22,12.09000015258789,13.270000457763672,12.09000015258789,13.100000381469727,1455500
2025-04-23,13.899999618530273,14.079999923706055,13.359999656677246,13.510000228881836,1093100
2025-04-24,13.479999542236328,14.119999885559082,13.399999618530273,14.0600004196167,585000
2025-04-25,14.220000267028809,14.75,14.039999961853027,14.5600004196167,860900
2025-04-28,14.640000343322754,14.640000343322754,13.789999961853027,14.329999923706055,612300
2025-04-29,14.229999542236328,14.369999885559082,14.0,14.1899995803833,427800
2025-04-30,13.699999809265137,13.729999542236328,13.135000228881836,13.680000305175781,435000
2025-05-01,14.390000343322754,14.90999984741211,14.140000343322754,14.59000015258789,904700
2025-05-02,14.859999656677246,15.369999885559082,14.729999542236328,14.970000267028809,620200
2025-05-05,14.510000228881836,14.529999732971191,14.0,14.260000228881836,790600
2025-05-06,13.949999809265137,14.609999656677246,13.899999618530273,14.539999961853027,596600
2025-05-07,14.680000305175781,14.800000190734863,14.279999732971191,14.59000015258789,317100
2025-05-08,15.289999961853027,15.890000343322754,14.9399995803833,15.529999732971191,1143700
2025-05-09,15.479999542236328,16.204999923706055,15.140000343322754,15.550000190734863,800500
2025-05-12,16.489999771118164,16.850000381469727,16.03499984741211,16.34000015258789,1206200
2025-05-13,16.729999542236328,17.290000915527344,16.489999771118164,17.200000762939453,847900
2025-05-14,17.260000228881836,17.420000076293945,16.809999465942383,16.950000762939453,862500
2025-05-15,16.610000610351562,16.690000534057617,15.819999694824219,16.56999969482422,918600
2025-05-16,16.6200008392334,18.09000015258789,16.6200008392334,18.0,991600
2025-05-19,17.31999969482422,18.149999618530273,17.149999618530273,18.1299991607666,702900
2025-05-20,18.110000610351562,18.170000076293945,17.450000762939453,17.989999771118164,451800
2025-05-21,17.639999389648438,18.639999389648438,17.420000076293945,17.75,1158000
2025-05-22,18.440000534057617,18.829999923706055,17.81999969482422,18.110000610351562,677100
2025-05-23,17.469999313354492,17.93000030517578,17.270000457763672,17.610000610351562,736600
2025-05-27,18.190000534057617,18.350000381469727,17.7549991607666,18.239999771118164,683400
2025-05-28,18.200000762939453,18.200000762939453,17.15999984741211,17.270000457763672,1090800
2025-05-29,17.65999984741211,17.65999984741211,16.829999923706055,16.899999618530273,1177800
2025-05-30,16.65999984741211,16.834999084472656,16.309999465942383,16.469999313354492,522100
2025-06-02,16.530000686645508,17.23900032043457,16.530000686645508,17.200000762939453,908400
2025-06-03,17.399999618530273,18.030000686645508,17.139999389648438,17.920000076293945,394600
2025-06-04,17.90999984741211,19.360000610351562,17.899999618530273,19.190000534057617,556200
2025-06-05,19.610000610351562,19.610000610351562,17.90999984741211,18.200000762939453,682600
2025-06-06,18.639999389648438,19.954999923706055,18.6200008392334,19.56999969482422,809500
2025-06-09,20.25,20.270000457763672,19.459999084472656,20.15999984741211,565800
2025-06-10,20.549999237060547,20.549999237060547,19.90999984741211,20.280000686645508,576300
2025-06-11,20.139999389648438,20.36199951171875,19.690000534057617,20.0,358300
2025-06-12,19.5,20.225000381469727,19.420000076293945,19.610000610351562,295900
2025-06-13,19.020000457763672,19.600000381469727,18.600000381469727,18.860000610351562,392200
2025-06-16,19.290000915527344,19.770000457763672,18.969999313354492,19.700000762939453,284700
2025-06-17,19.270000457763672,19.450000762939453,18.31999969482422,18.68000030517578,346800
2025-06-18,18.5,19.05900001525879,18.309999465942383,18.700000762939453,236800
2025-06-20,19.049999237060547,19.299999237060547,18.399999618530273,18.579999923706055,740500
2025-06-23,18.270000457763672,18.479999542236328,17.209999084472656,18.09000015258789,470300
2025-06-24,18.610000610351562,19.434999465942383,18.594999313354492,19.420000076293945,426400
2025-06-25,19.940000534057617,19.959999084472656,19.420000076293945,19.479999542236328,339300
2025-06-26,19.350000381469727,21.760000228881836,19.020000457763672,21.5,1490500
2025-06-27,21.899999618530273,22.229999542236328,21.229999542236328,21.709999084472656,667500
2025-06-30,22.15999984741211,23.0,21.885000228881836,22.739999771118164,851600
2025-07-01,22.34000015258789,23.530000686645508,22.224000930786133,23.09000015258789,908900
2025-07-02,23.420000076293945,25.15999984741211,23.420000076293945,25.149999618530273,762800
2025-07-03,25.280000686645508,26.81999969482422,25.219999313354492,26.030000686645508,562700
2025-07-07,24.940000534057617,25.399999618530273,23.43000030517578,24.889999389648438,1275800
2025-07-08,25.469999313354492,26.290000915527344,24.739999771118164,24.899999618530273,669700
2025-07-09,25.459999084472656,25.459999084472656,24.329999923706055,25.239999771118164,540600
2025-07-10,25.18000030517578,25.950000762939453,24.75,25.489999771118164,220400
2025-07-11,26.110000610351562,26.3700008392334,24.690000534057617,24.780000686645508,555400
2025-07-14,25.299999237060547,26.791000366210938,25.198999404907227,25.56999969482422,647800
2025-07-15,25.389999389648438,25.479999542236328,24.660999298095703,25.049999237060547,645800
2025-07-16,25.56999969482422,26.440000534057617,25.520000457763672,26.170000076293945,392400
2025-07-17,26.270000457763672,27.09000015258789,25.889999389648438,26.829999923706055,389900
2025-07-18,27.229999542236328,27.940000534057617,26.024999618530273,26.75,576500
2025-07-21,27.170000076293945,28.90999984741211,26.399999618530273,26.479999542236328,1100100
2025-07-22,26.969999313354492,27.639999389648438,25.809999465942383,27.559999465942383,1190500
2025-07-23,27.399999618530273,27.485000610351562,26.420000076293945,27.34000015258789,644200
2025-07-24,27.239999771118164,27.700000762939453,26.84000015258789,27.110000610351562,563100
2025-07-25,26.68000030517578,26.799999237060547,26.020000457763672,26.559999465942383,302700
2025-07-28,26.979999542236328,26.979999542236328,25.770000457763672,26.1299991607666,324800
2025-07-29,26.059999465942383,26.139999389648438,24.559999465942383,24.90999984741211,559100
2025-07-30,25.170000076293945,25.420000076293945,24.209999084472656,24.709999084472656,318000
2025-07-31,25.450000762939453,26.07200050354004,25.219999313354492,25.260000228881836,361500
2025-08-01,23.780000686645508,24.18000030517578,23.010000228881836,23.420000076293945,590400
2025-08-04,23.809999465942383,24.850000381469727,23.520000457763672,24.829999923706055,172300
2025-08-05,24.829999923706055,24.850000381469727,24.040000915527344,24.850000381469727,445700
2025-08-06,24.860000610351562,25.75,24.65999984741211,25.729999542236328,240200
2025-08-07,26.15999984741211,26.549999237060547,24.780000686645508,25.3700008392334,391000
2025-08-08,25.600000381469727,25.719999313354492,24.3799991607666,24.959999084472656,311900
2025-08-11,25.459999084472656,26.100000381469727,24.9950008392334,25.059999465942383,302200
2025-08-12,25.1200008392334,25.559999465942383,24.889999389648438,25.40999984741211,103600
2025-08-13,25.56999969482422,26.020000457763672,25.160999298095703,25.5,199800
2025-08-14,25.6200008392334,26.9950008392334,25.450000762939453,26.969999313354492,410900
2025-08-15,26.8799991607666,27.209999084472656,25.809999465942383,26.700000762939453,215900
2025-08-18,27.049999237060547,28.829999923706055,26.959999084472656,28.290000915527344,551700
2025-08-19,28.170000076293945,28.18000030517578,26.264999389648438,26.600000381469727,442500
2025-08-20,26.579999923706055,27.309999465942383,25.149999618530273,27.270000457763672,574600
2025-08-21,26.600000381469727,27.165000915527344,26.325000762939453,26.8799991607666,390100
2025-08-22,26.829999923706055,28.719999313354492,26.399999618530273,28.290000915527344,401500
2025-08-25,27.790000915527344,28.860000610351562,27.149999618530273,28.610000610351562,745900
2025-08-26,28.260000228881836,29.440000534057617,28.209999084472656,29.389999389648438,487400
2025-08-27,29.389999389648438,29.815000534057617,28.899999618530273,29.309999465942383,280600
2025-08-28,29.829999923706055,30.43000030517578,29.6200008392334,29.670000076293945,255500
2025-08-29,30.639999389648438,31.5,29.680999755859375,30.6200008392334,850400
2025-09-02,29.709999084472656,32.13999938964844,29.219999313354492,31.639999389648438,617700
2025-09-03,32.22999954223633,32.2599983215332,30.309999465942383,30.700000762939453,634000
2025-09-04,30.299999237060547,30.40999984741211,29.020000457763672,29.170000076293945,291200
2025-09-05,29.860000610351562,30.200000762939453,28.35099983215332,29.450000762939453,387400
2025-09-08,29.3799991607666,30.15999984741211,28.8799991607666,29.690000534057617,317100
2025-09-09,31.100000381469727,33.191001892089844,30.479999542236328,33.130001068115234,649600
2025-09-10,34.0099983215332,35.63999938964844,33.52000045776367,35.4900016784668,877400
2025-09-11,35.70000076293945,36.75,34.84000015258789,35.66999816894531,538300
2025-09-12,36.16999816894531,37.34000015258789,35.54999923706055,37.31999969482422,358500
2025-09-15,38.2599983215332,38.83000183105469,37.290000915527344,38.72999954223633,494000
2025-09-16,38.790000915527344,39.970001220703125,37.849998474121094,39.86000061035156,386800
2025-09-17,39.224998474121094,41.66999816894531,38.441001892089844,41.150001525878906,457600
2025-09-18,42.310001373291016,42.310001373291016,40.81999969482422,41.099998474121094,751500
2025-09-19,40.83000183105469,42.540000915527344,40.83000183105469,41.560001373291016,422300
2025-09-22,41.67499923706055,44.310001373291016,40.78499984741211,43.970001220703125,548000
2025-09-23,44.915000915527344,45.529998779296875,42.22999954223633,42.900001525878906,611200
2025-09-24,44.349998474121094,46.41999816894531,44.0099983215332,45.0,1038700
2025-09-25,43.02000045776367,44.40999984741211,41.11000061035156,42.15999984741211,1133400
2025-09-26,41.45000076293945,41.52000045776367,39.209999084472656,40.61000061035156,685000
2025-09-29,41.83000183105469,44.2400016784668,41.630001068115234,44.209999084472656,1134900
2025-09-30,44.099998474121094,44.599998474121094,43.30400085449219,44.2400016784668,256200
2025-10-01,44.81999969482422,45.89500045776367,44.099998474121094,45.06999969482422,547600
2025-10-02,46.279998779296875,47.18000030517578,45.2599983215332,46.4900016784668,905300
2025-10-03,47.369998931884766,50.11000061035156,46.810001373291016,48.189998626708984,644000
2025-10-06,50.7599983215332,52.41299819946289,50.16999816894531,52.290000915527344,881900
2025-10-07,53.9900016784668,54.0,49.928001403808594,53.380001068115234,965000
2025-10-08,53.650001525878906,56.130001068115234,52.43000030517578,55.380001068115234,709700
2025-10-09,56.54999923706055,57.854000091552734,54.970001220703125,57.56999969482422,559800
2025-10-10,60.650001525878906,63.790000915527344,54.59000015258789,55.34000015258789,2200400
2025-10-13,58.5,61.400001525878906,56.62300109863281,60.86000061035156,1073800
2025-10-14,58.9900016784668,65.86499786376953,56.349998474121094,63.790000915527344,1370900
2025-10-15,66.55999755859375,67.88500213623047,62.81100082397461,65.9000015258789,1254600
2025-10-16,65.79000091552734,65.79000091552734,59.029998779296875,59.33000183105469,1423000
2025-10-17,55.779998779296875,58.31999969482422,54.849998474121094,58.22999954223633,1055400
2025-10-20,61.72999954223633,62.81999969482422,59.310001373291016,59.77000045776367,837900
2025-10-21,58.779998779296875,58.91999816894531,54.9900016784668,56.0099983215332,729200
2025-10-22,53.90999984741211,56.525001525878906,48.77000045776367,51.31999969482422,1953000
2025-10-23,51.81999969482422,55.04999923706055,51.41999816894531,54.02000045776367,918300
2025-10-24,57.15999984741211,59.709999084472656,56.5099983215332,59.630001068115234,907400
2025-10-27,61.29999923706055,61.619998931884766,59.279998779296875,60.84000015258789,875700
2025-10-28,60.72999954223633,63.40999984741211,59.27000045776367,59.47999954223633,920000
2025-10-29,59.79999923706055,60.790000915527344,56.7599983215332,58.650001525878906,789600
2025-10-30,56.380001068115234,58.86000061035156,55.68000030517578,56.709999084472656,406100
2025-10-31,58.88999938964844,59.4900016784668,56.09000015258789,57.38999938964844,409000
2025-11-03,63.470001220703125,65.12999725341797,59.07500076293945,61.459999084472656,968000
2025-11-04,57.650001525878906,62.88999938964844,56.29999923706055,58.439998626708984,1185100
2025-11-05,59.81999969482422,62.849998474121094,59.04999923706055,62.18000030517578,826400
2025-11-06,61.619998931884766,61.619998931884766,56.310001373291016,56.54999923706055,838800
2025-11-07,54.189998626708984,55.810001373291016,51.41999816894531,55.09000015258789,1218600
2025-11-10,57.9900016784668,58.650001525878906,53.5099983215332,53.58000183105469,763100
2025-11-11,52.20000076293945,52.34000015258789,49.310001373291016,50.04999923706055,852400
2025-11-12,50.970001220703125,51.09000015258789,46.75,47.72999954223633,1606300
2025-11-13,45.2599983215332,46.130001068115234,41.599998474121094,41.970001220703125,1704600
2025-11-14,39.47999954223633,43.16999816894531,38.821998596191406,40.540000915527344,879900
2025-11-17,40.150001525878906,42.310001373291016,39.630001068115234,40.91999816894531,901400
2025-11-18,40.27000045776367,43.0,39.779998779296875,41.83000183105469,994100
2025-11-19,42.02000045776367,43.72999954223633,39.81999969482422,40.400001525878906,726400
2025-11-20,43.70000076293945,45.45000076293945,38.709999084472656,38.7599983215332,1302900
2025-11-21,38.02000045776367,39.150001525878906,35.70000076293945,38.040000915527344,1235100
2025-11-24,39.0,43.2400016784668,39.0,43.119998931884766,887800
2025-11-25,42.060001373291016,43.970001220703125,40.369998931884766,43.650001525878906,675500
2025-11-26,44.970001220703125,46.810001373291016,43.39500045776367,46.119998931884766,709000
2025-11-28,47.630001068115234,49.21500015258789,47.439998626708984,48.43000030517578,542900
2025-12-01,45.58000183105469,47.89899826049805,45.279998779296875,47.2599983215332,661100
2025-12-02,47.54999923706055,48.0,43.56999969482422,43.68000030517578,640800
2025-12-03,43.810001373291016,45.58000183105469,42.88999938964844,45.470001220703125,407900
2025-12-04,44.939998626708984,47.61899948120117,44.435001373291016,47.290000915527344,548800
2025-12-05,46.689998626708984,46.689998626708984,44.819000244140625,45.529998779296875,514300
2025-12-08,46.290000915527344,46.880001068115234,44.90999984741211,46.43000030517578,392900
2025-12-09,45.58000183105469,49.029998779296875,45.58000183105469,47.43000030517578,468900
2025-12-10,46.900001525878906,47.888999938964844,45.48400115966797,45.90999984741211,525800
2025-12-11,44.959999084472656,46.3849983215332,43.31999969482422,46.34000015258789,800800
2025-12-12,45.779998779296875,47.01499938964844,42.5099983215332,42.7400016784668,542400
2025-12-15,42.560001373291016,42.70000076293945,37.79199981689453,37.93000030517578,840500
2025-12-16,37.56999969482422,38.650001525878906,36.441001892089844,38.36000061035156,900900
2025-12-17,39.40999984741211,40.25,36.310001373291016,36.5099983215332,851000
2025-12-18,38.314998626708984,39.41999816894531,37.20000076293945,37.4900016784668,539200
2025-12-19,38.66999816894531,41.36000061035156,38.60499954223633,41.099998474121094,860700
2025-12-22,42.625,43.744998931884766,41.93000030517578,42.18000030517578,558000
2025-12-23,41.18000030517578,42.56999969482422,41.02000045776367,41.5099983215332,429700
2025-12-24,41.099998474121094,41.97999954223633,40.849998474121094,41.810001373291016,165100
2025-12-26,41.869998931884766,41.869998931884766,39.65999984741211,39.75,422500
2025-12-29,39.0099983215332,41.20000076293945,39.0099983215332,39.369998931884766,425300
2025-12-30,39.529998779296875,39.939998626708984,38.15999984741211,38.27000045776367,272000
2025-12-31,38.47999954223633,39.119998931884766,37.834999084472656,38.27000045776367,310200
2026-01-02,39.13999938964844,42.15999984741211,38.59000015258789,42.04999923706055,793200
2026-01-05,43.83000183105469,46.290000915527344,43.34000015258789,45.959999084472656,1321300
2026-01-06,45.56999969482422,46.130001068115234,42.79499816894531,44.9900016784668,803600
2026-01-07,44.630001068115234,45.11000061035156,43.279998779296875,43.314998626708984,450500
2026-01-08,43.11000061035156,45.529998779296875,42.790000915527344,44.5,697900
2026-01-09,45.27000045776367,47.400001525878906,44.60499954223633,45.02000045776367,724200
2026-01-12,44.709999084472656,47.84000015258789,44.34000015258789,47.529998779296875,387100
2026-01-13,48.31999969482422,49.30500030517578,47.349998474121094,48.869998931884766,556600
2026-01-14,49.029998779296875,49.849998474121094,47.5,48.939998626708984,637900
2026-01-15,49.31999969482422,49.56999969482422,47.189998626708984,47.97999954223633,454900
2026-01-16,48.060001373291016,51.78499984741211,47.88999938964844,51.060001373291016,995500
2026-01-20,48.68000030517578,50.33000183105469,47.130001068115234,48.209999084472656,944700
2026-01-21,49.029998779296875,50.965999603271484,45.11000061035156,47.90999984741211,1038300
2026-01-22,48.56999969482422,49.5,46.75,46.93000030517578,634000
2026-01-23,46.90999984741211,50.650001525878906,45.130001068115234,49.13999938964844,622400
2026-01-26,48.77000045776367,49.1349983215332,46.27000045776367,46.58000183105469,807300
2026-01-27,47.09000015258789,51.189998626708984,46.65999984741211,50.900001525878906,1008600
2026-01-28,51.189998626708984,52.0099983215332,49.9379997253418,51.369998931884766,523300
2026-01-29,50.380001068115234,50.380001068115234,46.849998474121094,48.7400016784668,692700
2026-01-30,47.650001525878906,48.150001525878906,44.38999938964844,45.060001373291016,1385700
2026-02-02,43.68000030517578,46.0,42.88999938964844,44.439998626708984,1522600
2026-02-03,45.5,46.619998931884766,42.47999954223633,45.29999923706055,475900
2026-02-04,44.060001373291016,44.18000030517578,38.36199951171875,40.290000915527344,1321400
2026-02-05,38.5,40.150001525878906,34.9900016784668,35.22999954223633,2153600
2026-02-06,37.5,40.79999923706055,36.957000732421875,40.43000030517578,1126500
2026-02-09,40.290000915527344,44.16899871826172,40.029998779296875,43.83000183105469,542200
2026-02-10,43.279998779296875,44.5,42.619998931884766,42.619998931884766,398700
2026-02-11,43.040000915527344,43.16999816894531,40.220001220703125,41.63999938964844,408900
2026-02-12,41.970001220703125,42.06999969482422,39.31999969482422,40.099998474121094,370600
2026-02-13,40.61000061035156,42.97999954223633,39.400001525878906,41.34000015258789,671800
2026-02-17,40.36000061035156,40.810001373291016,38.79999923706055,40.0,332900
2026-02-18,39.63999938964844,41.42499923706055,39.2599983215332,40.040000915527344,461000
2026-02-19,38.939998626708984,40.78799819946289,38.290000915527344,40.689998626708984,264000
2026-02-20,40.13999938964844,41.470001220703125,38.215999603271484,38.845001220703125,444300
2026-02-23,38.0,39.970001220703125,37.62200164794922,39.7599983215332,282200
2026-02-24,39.33000183105469,43.058998107910156,38.849998474121094,42.709999084472656,380200
2026-02-25,43.70000076293945,44.16999816894531,42.13999938964844,42.34000015258789,499300
2026-02-26,42.11000061035156,42.869998931884766,40.814998626708984,42.16999816894531,381900
2026-02-27,40.88999938964844,41.29999923706055,38.900001525878906,39.880001068115234,646900
2026-03-02,38.59000015258789,41.36399841308594,38.49599838256836,40.43000030517578,383500
2026-03-03,38.47999954223633,38.959999084472656,37.0,37.880001068115234,533600
2026-03-04,39.33000183105469,41.709999084472656,39.33000183105469,41.20000076293945,981500
